tempid,latitude,longitude
832,37.79772,-122.40651
832,37.79694,-122.40532
832,37.79573,-122.4036
832,37.79555,-122.40337
832,37.79469,-122.40318
832,37.79337,-122.40292
832,37.79284,-122.40282
832,37.79098,-122.40243
832,37.78979,-122.40218
832,37.78911,-122.40204
832,37.78882,-122.402
832,37.78923,-122.40147
832,37.79034,-122.40012
832,37.79079,-122.39952
832,37.79195,-122.39805
832,37.7927,-122.3971
832,37.79313,-122.39653
832,37.7935,-122.39609
832,37.79418,-122.39524
833,37.802496,-122.403469
833,37.804502,-122.403446
833,37.80557,-122.405513
833,37.806027,-122.407858
833,37.806323,-122.410371
833,37.805778,-122.413004
833,37.804794,-122.415108
833,37.805832,-122.418362
833,37.806547,-122.420533
833,37.807096,-122.422325
833,37.806498,-122.424757
833,37.80788,-122.426631
833,37.808105,-122.428831
833,37.806013,-122.430041
833,37.805152,-122.432027
833,37.805799,-122.434571
833,37.806616,-122.436763
833,37.806216,-122.439417
833,37.805872,-122.441893
833,37.805542,-122.444529
833,37.805244,-122.447173
833,37.804816,-122.44971
833,37.804479,-122.452312
833,37.804197,-122.454803
833,37.803746,-122.457406
833,37.803858,-122.457335
833,37.804253,-122.454688
833,37.804505,-122.45212
833,37.804816,-122.449422
833,37.805316,-122.446847
833,37.805706,-122.444297
833,37.806096,-122.441688
833,37.806377,-122.439043
833,37.806718,-122.436368
833,37.805412,-122.434334
833,37.805077,-122.431946
833,37.804006,-122.430088
833,37.803988,-122.427631
833,37.804234,-122.425099
833,37.80481,-122.421413
833,37.803772,-122.419828
833,37.802626,-122.419733
833,37.800164,-122.419128
833,37.797689,-122.418806
833,37.795562,-122.417427
833,37.795903,-122.414913
833,37.796277,-122.412099
833,37.796528,-122.409561
833,37.796843,-122.406391
833,37.797238,-122.403944
833,37.798129,-122.401331
834,37.779813,-122.398601
834,37.777981,-122.391691
834,37.778252,-122.387786
834,37.781509,-122.387829
834,37.788665,-122.387614
834,37.791073,-122.390018
834,37.793345,-122.391648
834,37.798025,-122.396112
834,37.803306,-122.40094
834,37.798364,-122.396326
834,37.793752,-122.392196
834,37.791276,-122.389256
834,37.787503,-122.391166
834,37.782552,-122.39741
834,37.781559,-122.396712
835,37.798938,-122.397149
835,37.802401,-122.400272
835,37.804359,-122.402031
835,37.806317,-122.404724
835,37.8075,-122.40724
835,37.808432,-122.41078
835,37.808666,-122.412921
835,37.808026,-122.417786
835,37.807538,-122.421837
835,37.806593,-122.424041
835,37.806665,-122.424771
835,37.807119,-122.425897
835,37.807458,-122.426418
836,37.742833,-122.428732
836,37.74357,-122.42889
836,37.74369,-122.42685
836,37.7438,-122.425
836,37.74383,-122.42446
836,37.74412,-122.42449
836,37.74463,-122.42455
836,37.74462,-122.42479
836,37.74436,-122.42896
836,37.74516,-122.42905
836,37.74528,-122.42726
836,37.74541,-122.42493
836,37.74543,-122.42462
836,37.74624,-122.42469
836,37.74621,-122.42523
836,37.7461,-122.42691
836,37.75084,-122.42735
836,37.7509,-122.42736
836,37.75077,-122.42947
836,37.75076,-122.42959
836,37.75157,-122.42966
836,37.75162,-122.42888
836,37.75169,-122.42757
837,37.74947,-122.426956
837,37.748019,-122.426844
837,37.746862,-122.426725
837,37.746317,-122.425742
837,37.746379,-122.424367
837,37.746503,-122.423159
837,37.746413,-122.422118
837,37.746473,-122.421025
837,37.746193,-122.419952
837,37.746139,-122.419484
837,37.746709,-122.418738
837,37.747073,-122.417623
837,37.747467,-122.416599
837,37.747305,-122.415431
837,37.747089,-122.414314
837,37.746838,-122.413484
837,37.745961,-122.413286
837,37.74513,-122.413279
837,37.74431,-122.413191
837,37.74375,-122.412693
837,37.743751,-122.411653
837,37.743336,-122.410633
837,37.742745,-122.410019
837,37.742352,-122.410858
837,37.742302,-122.411823
837,37.742221,-122.412864
837,37.742353,-122.413869
837,37.742243,-122.414925
837,37.742069,-122.416023
837,37.742211,-122.416973
837,37.742985,-122.416665
837,37.743672,-122.416083
837,37.744192,-122.415357
837,37.74391,-122.41427
837,37.743546,-122.413269
837,37.743634,-122.412417
837,37.744072,-122.413225
837,37.744926,-122.413313
837,37.745825,-122.41342
837,37.746813,-122.413444
837,37.747327,-122.414247
837,37.747497,-122.415436
837,37.7474,-122.416534
837,37.747006,-122.417564
837,37.746848,-122.418669
837,37.74566,-122.419789
837,37.746389,-122.420253
837,37.746267,-122.421745
837,37.74627,-122.423104
837,37.746286,-122.424421
837,37.747202,-122.424598
837,37.747964,-122.424929
837,37.748793,-122.425103
837,37.749648,-122.425178
838,37.78773,-122.40335
838,37.79228,-122.39765
838,37.79453,-122.39474
838,37.79493,-122.39428
838,37.79529,-122.39367
838,37.80418,-122.40175
838,37.80492,-122.40267
838,37.80749,-122.40683
838,37.80758,-122.40752
838,37.80813,-122.40886
838,37.80754,-122.4074
838,37.80744,-122.40674
838,37.80636,-122.40468
838,37.80512,-122.40295
838,37.80418,-122.40175
838,37.79532,-122.3937
838,37.79529,-122.39367
838,37.79508,-122.39403
838,37.79493,-122.39428
838,37.79451,-122.39476
838,37.79228,-122.39765
838,37.78767,-122.40342
838,37.78776,-122.40344
838,37.78767,-122.40342
838,37.78758,-122.40353
838,37.78751,-122.40362
839,37.796123,-122.39451
839,37.794842,-122.3951
839,37.794181,-122.400046
839,37.793753,-122.403533
840,37.796212,-122.394549
840,37.796938,-122.395354
840,37.797764,-122.395997
840,37.79844,-122.39669
840,37.799014,-122.397308
840,37.799842,-122.397966
840,37.801181,-122.399157
840,37.801936,-122.399834
840,37.802771,-122.400657
840,37.803584,-122.40133
840,37.804281,-122.401999
840,37.804882,-122.402695
840,37.805626,-122.403717
840,37.806329,-122.404856
840,37.806732,-122.405613
840,37.807267,-122.406722
840,37.807726,-122.407874
840,37.808204,-122.408932
840,37.808336,-122.410256
840,37.808484,-122.411278
840,37.808665,-122.412469
840,37.808487,-122.413855
840,37.808177,-122.416182
840,37.807986,-122.417842
840,37.807867,-122.419011
840,37.807711,-122.420136
840,37.807596,-122.421328
840,37.807585,-122.421174
840,37.807777,-122.419933
840,37.807907,-122.418849
840,37.808056,-122.417547
840,37.808227,-122.416223
840,37.808555,-122.414317
840,37.808585,-122.41312
840,37.808606,-122.412105
840,37.808328,-122.410281
840,37.808225,-122.409218
840,37.807843,-122.408151
840,37.807361,-122.406962
840,37.806966,-122.406001
840,37.806056,-122.404357
840,37.804723,-122.402441
840,37.803796,-122.401487
840,37.802431,-122.400306
840,37.801446,-122.399338
840,37.800477,-122.398422
840,37.799082,-122.397187
840,37.797546,-122.395902
840,37.796435,-122.394788
840,37.795749,-122.394101
840,37.794178,-122.392604
841,37.795156,-122.393611
841,37.798361,-122.396605
841,37.801468,-122.399378
841,37.804341,-122.401991
841,37.806821,-122.405601
841,37.808207,-122.408879
841,37.808452,-122.409946
841,37.80855,-122.411502
841,37.808325,-122.4156
841,37.807668,-122.420627
841,37.80688,-122.423169
841,37.806859,-122.425422
841,37.807389,-122.426393
841,37.808118,-122.428298
841,37.806524,-122.429676
841,37.805367,-122.43061
841,37.805083,-122.431903
841,37.805147,-122.433571
841,37.806206,-122.435529
841,37.806237,-122.439661
841,37.805498,-122.445432
841,37.805083,-122.448666
841,37.804324,-122.454068
841,37.80354,-122.459991
841,37.802938,-122.461182
841,37.803583,-122.466433
841,37.805007,-122.468338
841,37.806685,-122.46888
841,37.807779,-122.4697
841,37.806202,-122.468703
841,37.803769,-122.46727
841,37.803108,-122.462909
841,37.803282,-122.460302
841,37.803981,-122.456472
841,37.805329,-122.446456
841,37.806558,-122.436612
841,37.805464,-122.434438
841,37.805257,-122.432184
841,37.805096,-122.431476
841,37.805481,-122.430216
841,37.806473,-122.42967
841,37.808105,-122.428367
841,37.807083,-122.426221
841,37.806562,-122.424247
841,37.807626,-122.420615
841,37.808266,-122.415589
841,37.808491,-122.411512
841,37.808359,-122.409457
841,37.80744,-122.407049
841,37.805193,-122.403202
841,37.802676,-122.40052
841,37.799314,-122.397543
841,37.795961,-122.394431
841,37.793676,-122.392211
842,37.78175,-122.38894
842,37.78179,-122.38824
842,37.78291,-122.38805
842,37.78747,-122.38768
842,37.78874,-122.38789
842,37.78939,-122.38817
842,37.78989,-122.38867
842,37.7912,-122.39014
842,37.7923,-122.39075
842,37.79278,-122.39121
842,37.79384,-122.39241
842,37.7952,-122.39383
842,37.79679,-122.39529
842,37.79821,-122.39658
842,37.79931,-122.39756
842,37.79981,-122.398
842,37.80087,-122.39893
842,37.80113,-122.39916
842,37.80343,-122.40123
842,37.80426,-122.402
842,37.80511,-122.40313
842,37.8055,-122.4037
842,37.80666,-122.40562
842,37.80675,-122.40583
842,37.8075,-122.40694
842,37.80758,-122.40752
842,37.80786,-122.40763
842,37.80828,-122.40844
842,37.80793,-122.40767
842,37.80758,-122.40752
842,37.8075,-122.40756
842,37.80732,-122.40734
842,37.80662,-122.40591
842,37.80584,-122.40463
842,37.80421,-122.4023
842,37.8028,-122.401
842,37.80177,-122.40008
842,37.80026,-122.39873
842,37.79919,-122.39779
842,37.79668,-122.39559
842,37.79593,-122.39495
842,37.79499,-122.39435
842,37.79474,-122.39405
842,37.79438,-122.39347
842,37.79424,-122.39325
842,37.7937,-122.3926
842,37.79278,-122.39152
842,37.79238,-122.39122
842,37.79127,-122.39066
842,37.79091,-122.39028
842,37.78952,-122.38859
842,37.7888,-122.3882
842,37.78811,-122.38804
842,37.7874,-122.38799
842,37.78525,-122.38816
843,37.77299,-122.4391
843,37.77281,-122.44147
843,37.77266,-122.44262
843,37.77278,-122.44401
843,37.77218,-122.44615
843,37.77211,-122.44745
843,37.77193,-122.44891
843,37.77163,-122.45076
843,37.77154,-122.45223
843,37.77141,-122.45297
843,37.77153,-122.45393
843,37.77071,-122.45543
843,37.76912,-122.45491
843,37.76834,-122.45513
843,37.76725,-122.45868
843,37.76751,-122.46032
843,37.7669,-122.4618
843,37.76626,-122.46521
843,37.76672,-122.46645
843,37.76761,-122.46662
843,37.768,-122.46716
843,37.76908,-122.46969
843,37.76933,-122.4703
843,37.76972,-122.47061
843,37.7701,-122.47092
843,37.77056,-122.47086
843,37.77135,-122.47056
843,37.77223,-122.46924
843,37.7725,-122.46796
843,37.77255,-122.46723
843,37.77261,-122.46574
843,37.77248,-122.46473
843,37.77209,-122.46326
843,37.77171,-122.46163
843,37.77149,-122.46018
843,37.77129,-122.45897
843,37.77115,-122.45796
843,37.77098,-122.45657
843,37.77101,-122.45535
843,37.77148,-122.45385
843,37.77193,-122.45257
843,37.77207,-122.45181
843,37.77218,-122.45087
843,37.77215,-122.44939
843,37.77241,-122.44875
843,37.77264,-122.44727
843,37.77269,-122.4463
843,37.77309,-122.44296
843,37.77326,-122.44194
843,37.77354,-122.44102
843,37.77407,-122.43757
843,37.7751,-122.42941
844,37.774227,-122.435836
844,37.77354,-122.44102
844,37.77343,-122.44145
844,37.7732,-122.44222
844,37.77308,-122.44271
844,37.77312,-122.4435
844,37.77305,-122.44418
844,37.77276,-122.44616
844,37.77262,-122.44666
844,37.77262,-122.44738
844,37.77244,-122.44866
844,37.77221,-122.44913
844,37.77214,-122.44951
844,37.77222,-122.45043
844,37.77214,-122.45116
844,37.77205,-122.45203
844,37.77202,-122.45235
844,37.77175,-122.45297
844,37.77153,-122.45357
844,37.77153,-122.45393
844,37.77123,-122.45506
844,37.77106,-122.45603
844,37.771,-122.45668
844,37.77112,-122.45779
844,37.77118,-122.45822
844,37.77129,-122.45897
844,37.77139,-122.45963
844,37.77137,-122.45951
844,37.77125,-122.45871
844,37.77117,-122.45812
844,37.7711,-122.45761
844,37.77097,-122.45645
844,37.77097,-122.45556
844,37.77105,-122.45516
844,37.77156,-122.45387
844,37.77171,-122.45306
844,37.77198,-122.45247
844,37.77205,-122.45203
844,37.77214,-122.45116
844,37.77222,-122.45046
844,37.77219,-122.44979
844,37.77221,-122.44913
844,37.77244,-122.44866
844,37.77262,-122.44738
844,37.77262,-122.44666
844,37.77283,-122.446
844,37.77312,-122.4435
844,37.77309,-122.44296
844,37.7732,-122.44222
844,37.77347,-122.44137
844,37.77365,-122.44092
844,37.77407,-122.43757
844,37.77612,-122.43633
845,37.805316,-122.447369
845,37.806045,-122.451039
845,37.804655,-122.464428
845,37.806265,-122.468591
845,37.80635,-122.46871
845,37.80512,-122.46843
845,37.80412,-122.46784
845,37.80367,-122.46735
845,37.80289,-122.46123
845,37.80345,-122.46004
845,37.80374,-122.45814
845,37.80419,-122.45454
845,37.80419,-122.45454
845,37.80493,-122.449
845,37.80515,-122.44776
845,37.80522,-122.44721
845,37.80556,-122.44531
845,37.806604,-122.436083
845,37.80647,-122.43605
845,37.80521,-122.43368
845,37.80538,-122.43262
845,37.80541,-122.43191
845,37.8053,-122.43201
845,37.80508,-122.43203
845,37.8051,-122.43173
845,37.80526,-122.43093
845,37.80574,-122.43004
845,37.80692,-122.42957
845,37.80744,-122.42916
845,37.80811,-122.4266
845,37.80817,-122.42661
845,37.80764,-122.4265
845,37.8071,-122.4262
845,37.80682,-122.42556
845,37.80656,-122.42454
845,37.80672,-122.42341
845,37.80747,-122.42185
845,37.80769,-122.42041
845,37.80764,-122.4204
845,37.80829,-122.41518
845,37.80859,-122.41251
845,37.80862,-122.41251
845,37.80847,-122.41161
845,37.80874,-122.41154
845,37.80838,-122.40928
845,37.80827,-122.40862
845,37.80826,-122.40834
845,37.80793,-122.40767
845,37.80752,-122.407265
845,37.80746,-122.40679
845,37.80458,-122.40221
845,37.80401,-122.4016
845,37.806045,-122.404046
845,37.80406,-122.40165
845,37.80299,-122.40067
845,37.799585,-122.397566
845,37.795295,-122.393575
845,37.793803,-122.396515
845,37.796279,-122.404454
845,37.7946,-122.418037
845,37.80006,-122.422586
845,37.80145,-122.431362
845,37.802824,-122.434817
845,37.800619,-122.4384
846,37.75443,-122.40926
846,37.751172,-122.409904
846,37.747236,-122.413638
846,37.746795,-122.418144
846,37.74408,-122.420676
846,37.740517,-122.42398
846,37.739601,-122.427628
846,37.740483,-122.430418
846,37.741739,-122.433722
846,37.740279,-122.43222
846,37.738379,-122.428744
846,37.738922,-122.425869
846,37.739533,-122.424152
846,37.739261,-122.41986
846,37.736987,-122.421105
846,37.736343,-122.419517
846,37.739397,-122.418573
846,37.741501,-122.41514
846,37.742519,-122.414453
846,37.742417,-122.411792
846,37.742926,-122.40999
846,37.743809,-122.413123
846,37.755617,-122.414453
847,37.79777,-122.39845
847,37.79893,-122.39847
847,37.7991,-122.39793
847,37.79924,-122.39768
847,37.79937,-122.39762
847,37.80087,-122.39893
847,37.80183,-122.39977
847,37.80412,-122.40185
847,37.80446,-122.40222
847,37.8056,-122.40367
847,37.80675,-122.40555
847,37.80745,-122.4073
847,37.8082,-122.40918
847,37.8084,-122.41081
847,37.8086,-122.41205
847,37.80857,-122.41332
847,37.80801,-122.41745
847,37.80764,-122.4204
847,37.80743,-122.42206
847,37.80654,-122.42405
847,37.80687,-122.42575
847,37.80795,-122.42656
847,37.80892,-122.42674
847,37.8099,-122.42643
847,37.81061,-122.42549
847,37.81069,-122.4246
847,37.81066,-122.42533
847,37.81011,-122.42627
847,37.80909,-122.42673
847,37.80811,-122.4266
847,37.80689,-122.42599
847,37.80661,-122.42477
847,37.8071,-122.42271
847,37.8076,-122.42075
847,37.80783,-122.41886
847,37.80821,-122.4158
847,37.80868,-122.41267
847,37.8084,-122.41082
847,37.80822,-122.4094
847,37.8075,-122.40741
847,37.80738,-122.40732
847,37.80621,-122.40497
847,37.80531,-122.40368
847,37.80385,-122.40191
847,37.80212,-122.40039
847,37.79993,-122.39842
847,37.79919,-122.39779
847,37.79901,-122.3981
847,37.79875,-122.39987
847,37.79829,-122.40353
847,37.79789,-122.40672
847,37.79751,-122.40969
847,37.79748,-122.4102
847,37.79692,-122.41016
847,37.79562,-122.4099
848,37.79589,-122.39445
848,37.79683,-122.39532
848,37.79867,-122.39696
848,37.79969,-122.3979
848,37.80097,-122.39904
848,37.803,-122.40085
848,37.80399,-122.40173
848,37.80443,-122.4022
848,37.80524,-122.40328
848,37.80611,-122.40452
848,37.8067,-122.40559
848,37.80685,-122.40593
848,37.80709,-122.40644
848,37.80745,-122.40723
848,37.80756,-122.4077
848,37.8081,-122.40898
848,37.80813,-122.40921
848,37.80829,-122.4093
848,37.80844,-122.41058
848,37.80843,-122.41071
848,37.80836,-122.41087
848,37.80861,-122.41254
848,37.80862,-122.41282
848,37.80824,-122.41581
848,37.808,-122.41774
848,37.80769,-122.42017
848,37.80749,-122.42199
848,37.80741,-122.42221
848,37.80733,-122.42237
848,37.80751,-122.42184
848,37.80769,-122.42017
848,37.808,-122.41774
848,37.80824,-122.41581
848,37.80862,-122.41282
848,37.80861,-122.41254
848,37.80836,-122.41087
848,37.80822,-122.40966
848,37.80813,-122.40921
848,37.80809,-122.40892
848,37.80753,-122.40762
848,37.80743,-122.40716
848,37.80695,-122.40617
848,37.80682,-122.40586
848,37.80635,-122.4049
848,37.806,-122.40436
848,37.80514,-122.40316
848,37.80433,-122.40209
848,37.80363,-122.40141
848,37.80174,-122.39972
848,37.80064,-122.39875
848,37.79944,-122.39767
848,37.79812,-122.39647
848,37.79673,-122.39524
848,37.79547,-122.39407
849,37.792872,-122.391177
849,37.788598,-122.387829
849,37.780831,-122.388387
849,37.778932,-122.39285
849,37.787344,-122.38813
849,37.791345,-122.390619
849,37.795992,-122.394953
849,37.802468,-122.400318
849,37.80352,-122.401777
849,37.797687,-122.396584
850,37.7969,-122.42196
850,37.80622,-122.42384
850,37.80622,-122.42384
850,37.80668,-122.42056
850,37.80775,-122.42077
850,37.8076,-122.42075
850,37.80842,-122.41416
850,37.808299,-122.414217
850,37.80842,-122.41416
850,37.80859,-122.41282
850,37.80859,-122.41251
850,37.80809,-122.40893
850,37.80813,-122.40885
850,37.80749,-122.40684
850,37.80718,-122.40572
850,37.80636,-122.40468
850,37.80458,-122.40221
850,37.80113,-122.399
850,37.79947,-122.39752
850,37.79943,-122.39762
850,37.79928,-122.39786
850,37.79919,-122.39779
850,37.799,-122.3981
850,37.79744,-122.41008
850,37.79739,-122.41015
850,37.79737,-122.41025
850,37.7983,-122.41044
850,37.797,-122.42125
851,37.80088,-122.43628
851,37.80124,-122.43296
851,37.80152,-122.43132
851,37.80357,-122.4317
851,37.80349,-122.43161
851,37.80359,-122.43157
851,37.80405,-122.43148
851,37.8044,-122.43147
851,37.80483,-122.4313
851,37.80516,-122.43107
851,37.80544,-122.43058
851,37.8056,-122.43012
851,37.80587,-122.43004
851,37.80613,-122.42999
851,37.80656,-122.42971
851,37.80767,-122.42893
851,37.8081,-122.42816
851,37.80808,-122.42687
851,37.80811,-122.4266
851,37.80719,-122.42629
851,37.80687,-122.42573
851,37.80661,-122.42477
851,37.80669,-122.42346
851,37.80744,-122.42202
851,37.8076,-122.42075
851,37.8076,-122.42075
851,37.80479,-122.42018
851,37.80206,-122.41963
851,37.8004,-122.41924
851,37.79927,-122.41905
851,37.79832,-122.41884
851,37.7965,-122.41853
851,37.7963,-122.42014
851,37.79618,-122.42028
851,37.79593,-122.42195
851,37.79553,-122.42506
851,37.79469,-122.43164
851,37.79406,-122.43656
851,37.79344,-122.44152
851,37.79281,-122.44645
851,37.79344,-122.44654
851,37.79348,-122.44664
851,37.79363,-122.44657
851,37.79427,-122.44669
851,37.79435,-122.44675
851,37.79455,-122.44678
851,37.79658,-122.44702
851,37.79751,-122.44716
851,37.79812,-122.44239
851,37.79718,-122.44228
851,37.79532,-122.4419
